Price,Close,High,Low,Open,Volume
Ticker,PDGR3.SA,PDGR3.SA,PDGR3.SA,PDGR3.SA,PDGR3.SA
Date,,,,,
2014-01-02,9537246.0,10327314.0,9480813.0,10270880.0,7
2014-01-03,10383747.0,10440181.0,9480813.0,9650113.0,18
2014-01-06,10327314.0,10553047.0,10101580.0,10270880.0,6
2014-01-07,10496614.0,10722348.0,10101580.0,10383747.0,5
2014-01-08,10722348.0,11060948.0,10553047.0,10553047.0,4
2014-01-09,10383747.0,11004515.0,10327314.0,10891648.0,4
2014-01-10,10553047.0,10778781.0,10327314.0,10327314.0,4
2014-01-13,10553047.0,10835214.0,10440181.0,10553047.0,2
2014-01-14,10553047.0,10665914.0,10440181.0,10553047.0,1
2014-01-15,10722348.0,10948081.0,10553047.0,10665914.0,4
2014-01-16,10553047.0,10891648.0,10327314.0,10778781.0,3
2014-01-17,10270880.0,10609481.0,10158014.0,10553047.0,2
2014-01-20,10270880.0,10383747.0,10214447.0,10270880.0,0
2014-01-21,10045147.0,10101580.0,10045147.0,10045147.0,3
2014-01-22,10383747.0,10553047.0,9932280.0,10158014.0,6
2014-01-23,10270880.0,10553047.0,10101580.0,10270880.0,3
2014-01-24,10045147.0,10214447.0,9875847.0,10158014.0,2
2014-01-27,10045147.0,10214447.0,9932280.0,10158014.0,1
2014-01-28,10045147.0,10327314.0,9988713.0,10214447.0,2
2014-01-29,9819413.0,10045147.0,9650113.0,10045147.0,3
2014-01-30,9593679.0,9932280.0,9537246.0,9875847.0,4
2014-01-31,9424379.0,9537246.0,9198646.0,9537246.0,4
2014-02-03,9142212.0,9367946.0,9029345.0,9311512.0,3
2014-02-04,9198646.0,9311512.0,9085779.0,9142212.0,2
2014-02-05,9142212.0,9311512.0,8972912.0,9255079.0,4
2014-02-06,9255079.0,9480813.0,9085779.0,9142212.0,4
2014-02-07,9311512.0,9480813.0,9142212.0,9255079.0,3
2014-02-10,9255079.0,9311512.0,9142212.0,9255079.0,2
2014-02-11,9198646.0,9593679.0,9142212.0,9311512.0,6
2014-02-12,9255079.0,9255079.0,9142212.0,9255079.0,3
2014-02-13,9198646.0,9255079.0,8916479.0,9198646.0,4
2014-02-14,9480813.0,9932280.0,9311512.0,9706546.0,5
2014-02-17,9480813.0,9706546.0,9367946.0,9424379.0,2
2014-02-18,8634312.0,9537246.0,8577878.0,9480813.0,6
2014-02-19,8972912.0,9142212.0,8577878.0,8634312.0,5
2014-02-20,8803612.0,8972912.0,8690745.0,8916479.0,2
2014-02-21,8916479.0,9085779.0,8747178.0,8860045.0,1
2014-02-24,8690745.0,8972912.0,8521445.0,8860045.0,3
2014-02-25,8465011.0,8634312.0,8352144.5,8577878.0,4
2014-02-26,8408578.0,8577878.0,8352144.5,8521445.0,2
2014-02-27,8860045.0,8916479.0,8465011.0,8521445.0,3
2014-02-28,8521445.0,8916479.0,8521445.0,8860045.0,4
2014-03-05,8239277.5,8577878.0,8182844.0,8577878.0,2
2014-03-06,8239277.5,8577878.0,8126411.0,8295711.0,5
2014-03-07,8069977.5,8352144.5,7900677.0,8239277.5,5
2014-03-10,8126411.0,8182844.0,7844244.0,8013544.0,3
2014-03-11,7957110.5,8295711.0,7844244.0,8182844.0,4
2014-03-12,7900677.0,8013544.0,7787810.5,7900677.0,2
2014-03-13,7562076.5,8069977.5,7562076.5,7957110.5,5
2014-03-14,7449210.0,7674943.5,7392776.5,7562076.5,1
2014-03-17,7167043.0,7618510.0,7167043.0,7505643.5,4
2014-03-18,7336343.0,7392776.5,7110609.5,7279909.5,5
2014-03-19,7279909.5,7392776.5,7223476.5,7279909.5,4
2014-03-20,7449210.0,7618510.0,7167043.0,7223476.5,7
2014-03-21,7618510.0,7674943.5,7279909.5,7336343.0,12
2014-03-24,7505643.5,7618510.0,7449210.0,7618510.0,3
2014-03-25,7562076.5,7618510.0,7505643.5,7562076.5,2
2014-03-26,7223476.5,7618510.0,7167043.0,7562076.5,3
2014-03-27,7618510.0,7731377.0,7167043.0,7279909.5,8
2014-03-28,7900677.0,8239277.5,7618510.0,7674943.5,13
2014-03-31,8126411.0,8239277.5,7844244.0,7900677.0,5
2014-04-01,8069977.5,8295711.0,7900677.0,8182844.0,3
2014-04-02,8408578.0,8408578.0,7844244.0,8013544.0,5
2014-04-03,8182844.0,8577878.0,8182844.0,8352144.5,3
2014-04-04,8352144.5,8521445.0,8239277.5,8295711.0,3
2014-04-07,8577878.0,8634312.0,8352144.5,8408578.0,3
2014-04-08,9255079.0,9311512.0,8634312.0,8634312.0,12
2014-04-09,9029345.0,9198646.0,8690745.0,9142212.0,6
2014-04-10,8803612.0,9198646.0,8690745.0,8972912.0,4
2014-04-11,8295711.0,8747178.0,8239277.5,8747178.0,5
2014-04-14,8126411.0,8352144.5,8013544.0,8352144.5,3
2014-04-15,7787810.5,8126411.0,7674943.5,8069977.5,5
2014-04-16,8013544.0,8013544.0,7731377.0,7844244.0,4
2014-04-17,7844244.0,8126411.0,7618510.0,8069977.5,4
2014-04-22,7618510.0,7900677.0,7562076.5,7844244.0,6
2014-04-23,7674943.5,7731377.0,7505643.5,7618510.0,1
2014-04-24,7844244.0,7844244.0,7562076.5,7787810.5,2
2014-04-25,7505643.5,7844244.0,7449210.0,7731377.0,2
2014-04-28,7392776.5,7449210.0,7223476.5,7449210.0,2
2014-04-29,7674943.5,7787810.5,7336343.0,7449210.0,3
2014-04-30,7731377.0,7787810.5,7449210.0,7618510.0,2
2014-05-02,8182844.0,8295711.0,7618510.0,7674943.5,11
2014-05-05,8295711.0,8408578.0,8126411.0,8239277.5,4
2014-05-06,8690745.0,8803612.0,8182844.0,8295711.0,3
2014-05-07,9029345.0,9029345.0,8352144.5,8690745.0,5
2014-05-08,8803612.0,8972912.0,8690745.0,8916479.0,2
2014-05-09,9480813.0,9537246.0,8747178.0,8916479.0,7
2014-05-12,9198646.0,9650113.0,9142212.0,9537246.0,3
2014-05-13,9255079.0,9255079.0,8972912.0,9198646.0,2
2014-05-14,9480813.0,9593679.0,9029345.0,9255079.0,3
2014-05-15,9255079.0,9650113.0,9198646.0,9424379.0,1
2014-05-16,9085779.0,9367946.0,9029345.0,9255079.0,1
2014-05-19,9255079.0,9311512.0,8916479.0,9029345.0,2
2014-05-20,9311512.0,9480813.0,9198646.0,9311512.0,3
2014-05-21,9311512.0,9480813.0,9198646.0,9367946.0,3
2014-05-22,9198646.0,9367946.0,9142212.0,9311512.0,1
2014-05-23,9142212.0,9198646.0,9029345.0,9142212.0,0
2014-05-26,9029345.0,9198646.0,8916479.0,9198646.0,1
2014-05-27,8803612.0,9142212.0,8747178.0,8972912.0,2
2014-05-28,9029345.0,9085779.0,8690745.0,8803612.0,2
2014-05-29,8916479.0,9085779.0,8803612.0,9029345.0,2
2014-05-30,8747178.0,8916479.0,8690745.0,8860045.0,1
2014-06-02,8690745.0,8803612.0,8577878.0,8747178.0,1
2014-06-03,8803612.0,8860045.0,8690745.0,8747178.0,1
2014-06-04,8916479.0,9198646.0,8747178.0,8747178.0,4
2014-06-05,8803612.0,9142212.0,8803612.0,8972912.0,4
2014-06-06,8860045.0,9142212.0,8690745.0,9029345.0,3
2014-06-09,8916479.0,9029345.0,8747178.0,8803612.0,2
2014-06-10,9142212.0,9142212.0,8860045.0,8916479.0,1
2014-06-11,9311512.0,9367946.0,9085779.0,9142212.0,2
2014-06-13,9255079.0,9367946.0,9142212.0,9198646.0,1
2014-06-16,8916479.0,9255079.0,8860045.0,9255079.0,4
2014-06-17,8860045.0,8972912.0,8690745.0,8916479.0,0
2014-06-18,8860045.0,8916479.0,8747178.0,8916479.0,1
2014-06-20,8860045.0,8916479.0,8747178.0,8803612.0,1
2014-06-23,8803612.0,8916479.0,8803612.0,8803612.0,0
2014-06-24,8747178.0,8916479.0,8747178.0,8860045.0,1
2014-06-25,8860045.0,8916479.0,8690745.0,8690745.0,1
2014-06-26,8747178.0,8860045.0,8634312.0,8860045.0,0
2014-06-27,8521445.0,8803612.0,8408578.0,8690745.0,2
2014-06-30,8239277.5,8577878.0,8182844.0,8465011.0,1
2014-07-01,8239277.5,8295711.0,8126411.0,8239277.5,1
2014-07-02,8126411.0,8239277.5,8013544.0,8239277.5,1
2014-07-03,8239277.5,8295711.0,8013544.0,8069977.5,1
2014-07-04,8126411.0,8239277.5,8069977.5,8239277.5,0
2014-07-07,8352144.5,8352144.5,8013544.0,8069977.5,0
2014-07-08,8069977.5,8352144.5,8069977.5,8295711.0,0
2014-07-10,7900677.0,8182844.0,7787810.5,8126411.0,3
2014-07-11,7957110.5,8069977.5,7787810.5,7844244.0,2
2014-07-14,8295711.0,8295711.0,7957110.5,8013544.0,1
2014-07-15,8239277.5,8295711.0,8126411.0,8239277.5,1
2014-07-16,8239277.5,8352144.5,8126411.0,8239277.5,1
2014-07-17,8295711.0,8352144.5,8126411.0,8182844.0,0
2014-07-18,8521445.0,8577878.0,8408578.0,8465011.0,2
2014-07-21,8465011.0,8521445.0,8295711.0,8465011.0,0
2014-07-22,8747178.0,8803612.0,8352144.5,8465011.0,2
2014-07-23,8521445.0,8690745.0,8408578.0,8690745.0,0
2014-07-24,8634312.0,8803612.0,8521445.0,8577878.0,1
2014-07-25,8577878.0,8690745.0,8465011.0,8634312.0,1
2014-07-28,8521445.0,8634312.0,8408578.0,8634312.0,1
2014-07-29,8182844.0,8521445.0,8126411.0,8465011.0,1
2014-07-30,8295711.0,8352144.5,8126411.0,8126411.0,1
2014-07-31,8182844.0,8295711.0,8013544.0,8239277.5,2
2014-08-01,7957110.5,8069977.5,7731377.0,8013544.0,4
2014-08-04,8069977.5,8126411.0,7844244.0,8013544.0,1
2014-08-05,8182844.0,8182844.0,7900677.0,8126411.0,1
2014-08-06,8182844.0,8295711.0,8013544.0,8182844.0,1
2014-08-07,8126411.0,8352144.5,8069977.5,8295711.0,1
2014-08-08,8239277.5,8239277.5,8013544.0,8069977.5,1
2014-08-11,8069977.5,8295711.0,8013544.0,8239277.5,1
2014-08-12,8069977.5,8126411.0,7957110.5,8069977.5,0
2014-08-13,7618510.0,8126411.0,7562076.5,8069977.5,3
2014-08-14,7505643.5,7674943.5,7336343.0,7674943.5,3
2014-08-15,7618510.0,7731377.0,7392776.5,7449210.0,2
2014-08-18,7505643.5,7731377.0,7392776.5,7674943.5,2
2014-08-19,7787810.5,7900677.0,7392776.5,7505643.5,3
2014-08-20,7957110.5,8013544.0,7731377.0,7787810.5,2
2014-08-21,8126411.0,8239277.5,7787810.5,7957110.5,6
2014-08-22,8069977.5,8239277.5,7957110.5,8239277.5,1
